dataset,method,seed,step,epoch,loss,eval_loss,eval_denotation_accuracy,gate_loss,gate_sparsity,gate_entropy,gate_diversity,learning_rate,grad_norm,run_dir,eval_runtime,eval_samples_per_second,eval_steps_per_second,total_flos,train_loss,train_runtime,train_samples_per_second,train_steps_per_second
wikisql,m3_gate,42,400,0.17034565973454469,2.3974,,,,,,,2.9475187969924814e-05,8.69847583770752,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,400,0.17034565973454469,,,,0.015692245215177536,0.5012696981430054,0.6926700472831726,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,425,0.18099226346795372,2.3368,,,,,,,2.9437593984962405e-05,8.255648612976074,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,425,0.18099226346795372,,,,0.01569337397813797,0.5013841390609741,0.6926538944244385,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,450,0.19163886720136278,2.3216,,,,,,,2.94e-05,7.827592849731445,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,450,0.19163886720136278,,,,0.01569298468530178,0.5013459920883179,0.6926480531692505,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,475,0.2022854709347718,2.3185,,,,,,,2.9362406015037594e-05,8.865782737731934,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,475,0.2022854709347718,,,,0.01569119468331337,0.5011659860610962,0.6926586627960205,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,500,0.21293207466818084,2.2779,,,,,,,2.932481203007519e-05,6.7201995849609375,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,500,0.21293207466818084,,2.189110517501831,0.5249970312314451,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,888.9244,9.473,2.369,,,,,
wikisql,m3_gate,42,500,0.21293207466818084,,,,0.015691764652729034,0.5012228488922119,0.6926586031913757,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,525,0.2235786784015899,2.3004,,,,,,,2.928721804511278e-05,6.541204929351807,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,525,0.2235786784015899,,,,0.015689019113779068,0.5009481310844421,0.6926608085632324,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,550,0.23422528213499894,2.2699,,,,,,,2.9249624060150375e-05,10.06404972076416,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,550,0.23422528213499894,,,,0.015694571658968925,0.5015046000480652,0.6926484107971191,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,575,0.24487188586840797,2.2827,,,,,,,2.921203007518797e-05,7.057352066040039,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,575,0.24487188586840797,,,,0.015691079199314117,0.5011553168296814,0.6926481127738953,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,600,0.255518489601817,2.2698,,,,,,,2.9174436090225565e-05,6.693053245544434,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,600,0.255518489601817,,,,0.015688030049204826,0.5008504390716553,0.6926471590995789,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,625,0.2661650933352261,2.2742,,,,,,,2.9136842105263156e-05,8.723013877868652,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,625,0.2661650933352261,,,,0.015688298270106316,0.5008771419525146,0.6926471590995789,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,650,0.2768116970686351,2.2389,,,,,,,2.909924812030075e-05,6.930778980255127,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,650,0.2768116970686351,,,,0.01569124311208725,0.5011706948280334,0.6926583051681519,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,675,0.28745830080204415,2.305,,,,,,,2.9061654135338346e-05,7.5638957023620605,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,675,0.28745830080204415,,,,0.015690214931964874,0.5010683536529541,0.6926529407501221,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,700,0.2981049045354532,2.2245,,,,,,,2.902406015037594e-05,6.201419353485107,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,700,0.2981049045354532,,,,0.01569104939699173,0.5011529922485352,0.692641019821167,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,725,0.3087515082688622,2.2685,,,,,,,2.8986466165413532e-05,7.4605841636657715,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,725,0.3087515082688622,,,,0.01569102331995964,0.5011494159698486,0.6926500201225281,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,750,0.31939811200227125,2.2673,,,,,,,2.8950375939849623e-05,6.063361167907715,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,750,0.31939811200227125,,,,0.015694087371230125,0.501456618309021,0.6926438212394714,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,775,0.33004471573568034,2.3068,,,,,,,2.8912781954887218e-05,6.2966532707214355,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,775,0.33004471573568034,,,,0.01569008082151413,0.501056432723999,0.6926397085189819,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,800,0.34069131946908937,2.194,,,,,,,2.8875187969924813e-05,5.830768585205078,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,800,0.34069131946908937,,,,0.01569279283285141,0.5013267993927002,0.6926463842391968,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,825,0.3513379232024984,2.1828,,,,,,,2.8837593984962407e-05,9.593092918395996,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,825,0.3513379232024984,,,,0.015690159052610397,0.5010626316070557,0.6926552653312683,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,850,0.36198452693590744,2.1902,,,,,,,2.88e-05,11.49375057220459,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,850,0.36198452693590744,,,,0.01568826660513878,0.500873327255249,0.6926562190055847,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,875,0.37263113066931647,2.2254,,,,,,,2.8762406015037593e-05,7.414501667022705,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,875,0.37263113066931647,,,,0.015688538551330566,0.5009028911590576,0.6926325559616089,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,900,0.38327773440272556,2.1596,,,,,,,2.8724812030075188e-05,6.766483783721924,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,900,0.38327773440272556,,,,0.015690404921770096,0.5010894536972046,0.6926333904266357,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,925,0.3939243381361346,2.1881,,,,,,,2.8687218045112783e-05,6.064915657043457,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,925,0.3939243381361346,,,,0.015691488981246948,0.5011975765228271,0.6926342844963074,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,950,0.4045709418695436,2.1909,,,,,,,2.8649624060150374e-05,8.116315841674805,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,950,0.4045709418695436,,,,0.015690738335251808,0.501121461391449,0.6926455497741699,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,975,0.41521754560295265,2.1738,,,,,,,2.861203007518797e-05,6.23724889755249,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,975,0.41521754560295265,,,,0.015691231936216354,0.5011720657348633,0.692633867263794,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1000,0.4258641493363617,2.2331,,,,,,,2.8574436090225564e-05,8.257207870483398,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1000,0.4258641493363617,,2.0607213973999023,0.6176226101413134,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,917.8174,9.175,2.295,,,,,
wikisql,m3_gate,42,1000,0.4258641493363617,,,,0.015688251703977585,0.5008750557899475,0.6926209330558777,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1025,0.4365107530697707,2.1481,,,,,,,2.853684210526316e-05,6.991550922393799,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1025,0.4365107530697707,,,,0.01569056510925293,0.501105785369873,0.6926294565200806,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1050,0.4471573568031798,2.1386,,,,,,,2.849924812030075e-05,9.690532684326172,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1050,0.4471573568031798,,,,0.0156895499676466,0.5010047554969788,0.6926248073577881,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1075,0.45780396053658884,2.1608,,,,,,,2.8461654135338345e-05,10.245844841003418,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1075,0.45780396053658884,,,,0.015689874067902565,0.5010371804237366,0.6926250457763672,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1100,0.46845056426999787,2.16,,,,,,,2.8424060150375943e-05,6.5060038566589355,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1100,0.46845056426999787,,,,0.01569099724292755,0.501150369644165,0.6926164627075195,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1125,0.4790971680034069,2.1347,,,,,,,2.8386466165413538e-05,6.943913459777832,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1125,0.4790971680034069,,,,0.01568802446126938,0.5008528828620911,0.6926185488700867,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1150,0.48974377173681594,2.051,,,,,,,2.834887218045113e-05,12.034649848937988,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1150,0.48974377173681594,,,,0.015690308064222336,0.5010820031166077,0.6926120519638062,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1175,0.500390375470225,2.1474,,,,,,,2.8312781954887217e-05,7.622366428375244,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1175,0.500390375470225,,,,0.01568586751818657,0.5006366968154907,0.6926212310791016,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1200,0.511036979203634,2.1587,,,,,,,2.8276691729323308e-05,6.643090724945068,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1200,0.511036979203634,,,,0.01568744331598282,0.5007938742637634,0.6926261782646179,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1225,0.5216835829370431,2.0932,,,,,,,2.8239097744360903e-05,9.25979995727539,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1225,0.5216835829370431,,,,0.01568640023469925,0.5006904602050781,0.6926171183586121,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1250,0.5323301866704522,2.1162,,,,,,,2.8201503759398498e-05,7.659857749938965,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1250,0.5323301866704522,,,,0.01568818837404251,0.5008684992790222,0.6926259398460388,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1275,0.5429767904038612,2.1619,,,,,,,2.816390977443609e-05,7.339634895324707,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1275,0.5429767904038612,,,,0.015688074752688408,0.5008574724197388,0.6926220655441284,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1300,0.5536233941372702,2.0596,,,,,,,2.8126315789473684e-05,6.605473518371582,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1300,0.5536233941372702,,,,0.01568705402314663,0.5007553100585938,0.6926228404045105,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1325,0.5642699978706792,2.1381,,,,,,,2.808872180451128e-05,6.927391529083252,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1325,0.5642699978706792,,,,0.01568739302456379,0.5007907152175903,0.6926071643829346,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1350,0.5749166016040883,2.1585,,,,,,,2.8051127819548873e-05,6.517407417297363,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1350,0.5749166016040883,,,,0.015686897560954094,0.5007392168045044,0.6926283240318298,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1375,0.5855632053374973,2.0471,,,,,,,2.8013533834586465e-05,8.061858177185059,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1375,0.5855632053374973,,,,0.015686020255088806,0.5006515979766846,0.6926257014274597,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1400,0.5962098090709064,2.0734,,,,,,,2.797593984962406e-05,8.188450813293457,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1400,0.5962098090709064,,,,0.01568656414747238,0.5007074475288391,0.69261234998703,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1425,0.6068564128043155,2.0653,,,,,,,2.7938345864661654e-05,8.433121681213379,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1425,0.6068564128043155,,,,0.015685612335801125,0.5006115436553955,0.6926190257072449,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1450,0.6175030165377244,2.0651,,,,,,,2.790075187969925e-05,9.43532943725586,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1450,0.6175030165377244,,,,0.015686869621276855,0.5007394552230835,0.6925976276397705,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1475,0.6281496202711335,2.1081,,,,,,,2.786315789473684e-05,7.068609714508057,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1475,0.6281496202711335,,,,0.015687407925724983,0.5007917284965515,0.6926128268241882,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1500,0.6387962240045425,2.1113,,,,,,,2.7825563909774435e-05,10.410222053527832,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1500,0.6387962240045425,,1.9883850812911987,0.6739104619403872,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,955.465,8.814,2.204,,,,,
wikisql,m3_gate,42,1500,0.6387962240045425,,,,0.015685616061091423,0.5006132125854492,0.6926056742668152,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1525,0.6494428277379516,2.0869,,,,,,,2.778796992481203e-05,10.3768310546875,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1525,0.6494428277379516,,,,0.015684492886066437,0.5005013942718506,0.6926014423370361,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1550,0.6600894314713607,2.061,,,,,,,2.7750375939849624e-05,10.248716354370117,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1550,0.6600894314713607,,,,0.015684273093938828,0.5004793405532837,0.692601203918457,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1575,0.6707360352047697,2.071,,,,,,,2.7712781954887216e-05,6.136704444885254,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1575,0.6707360352047697,,,,0.015685882419347763,0.5006409883499146,0.6925932765007019,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1600,0.6813826389381787,2.0536,,,,,,,2.7675187969924814e-05,7.309979438781738,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1600,0.6813826389381787,,,,0.015684699639678,0.5005239248275757,0.6925817728042603,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1625,0.6920292426715877,2.0153,,,,,,,2.763759398496241e-05,6.858847141265869,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1625,0.6920292426715877,,,,0.015689857304096222,0.5010377168655396,0.6926037669181824,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1650,0.7026758464049968,2.082,,,,,,,2.7600000000000003e-05,7.620975017547607,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1650,0.7026758464049968,,,,0.015687398612499237,0.5007919073104858,0.6926019191741943,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1675,0.7133224501384059,2.0932,,,,,,,2.7562406015037595e-05,7.137314319610596,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1675,0.7133224501384059,,,,0.015685930848121643,0.5006439685821533,0.6926116943359375,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1700,0.7239690538718149,2.0526,,,,,,,2.752481203007519e-05,5.837031364440918,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1700,0.7239690538718149,,,,0.015686439350247383,0.5006967782974243,0.6925937533378601,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1725,0.734615657605224,2.0869,,,,,,,2.7487218045112784e-05,4.838896751403809,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,1725,0.734615657605224,,,,0.015684910118579865,0.5005440711975098,0.6925917863845825,0.9990234375,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
